Gemeinde	2020-11-01T09:53:55.000Z	2020-11-02T05:51:10.000Z	2020-11-02T14:58:48.000Z	2020-11-03T05:54:06.000Z	2020-11-03T14:50:35.000Z	2020-11-04T04:53:25.000Z	2020-11-04T14:09:45.000Z	2020-11-05T05:09:49.000Z	2020-11-05T07:09:49.000Z	2020-11-05T15:55:55.000Z	2020-11-06T06:52:43.000Z	2020-11-06T11:01:26.000Z	2020-11-06T13:01:26.000Z	2020-11-07T06:52:05.000Z	2020-11-07T11:35:11.000Z	2020-11-08T06:49:42.000Z	2020-11-08T15:43:48.000Z	2020-11-09T08:49:20.000Z	2020-11-09T10:51:03.000Z	2020-11-09T20:50:56.000Z	2020-11-10T12:33:12.000Z	2020-11-11T06:43:08.000Z	2020-11-12T06:54:21.000Z	2020-11-13T06:54:37.000Z	2020-11-14T08:12:02.000Z	2020-11-15T06:53:40.000Z	2020-11-16T06:42:08.000Z	2020-11-17T07:03:38.000Z	2020-11-18T07:12:50.000Z
Sankt Georgen bei Salzburg	22	24	24	25	25	31	31	35	35	35	36	36	36	36	38	43	43	47	47	43	41	38	41	46	44	46	45	46	46
Sankt Gilgen	40	40	40	38	38	42	41	42	42	42	46	46	46	46	47	50	50	52	52	52	53	52	43	43	40	41	39	39	37
Schleedorf	4	4	4	4	4	8	8	12	12	12	12	12	12	12	13	14	14	16	16	16	15	15	14	14	13	13	11	13	16
Seeham	4	7	7	9	9	10	10	12	12	12	16	16	16	16	18	21	25	24	24	22	22	20	26	26	26	26	30	30	28
Straßwalchen	63	65	64	62	62	71	69	78	78	79	83	82	82	82	84	88	88	110	110	103	104	96	98	109	106	101	104	107	118
Strobl	48	52	52	51	51	53	53	59	59	58	58	57	57	57	59	70	71	76	76	75	75	69	62	60	55	54	53	49	52
Thalgau	49	49	49	44	49	54	53	56	56	56	65	66	66	66	73	73	74	83	83	81	80	78	71	78	76	81	88	99	98
Wals-Siezenheim	79	90	89	93	93	103	101	115	115	115	134	134	134	131	135	148	152	165	165	162	166	159	159	157	154	164	169	186	188
Seekirchen am Wallersee	46	50	50	53	53	59	57	65	65	65	68	68	68	68	70	82	82	92	92	87	87	88	88	89	89	86	94	102	118
Flachgau - Nicht zugeordnet	28	29	30	32	32	33	32	32	32	31	31	30	30	33	34	38	42	51	51	52	53	54	54	51	48	48	47	48	51
Pongau	599	643	644	632	643	657	619	725	725	717	833	836	836	769	861	902	901	926	926	843	951	938	1018	1053	985	950	974	995	915
Altenmarkt im Pongau	18	19	19	13	19	23	23	33	33	33	42	42	42	40	40	43	43	43	43	40	42	37	37	51	50	51	53	66	62
Bad Hofgastein	47	42	42	43	43	43	40	45	45	45	49	49	49	40	47	46	46	46	46	40	45	48	59	70	68	68	70	72	67
Bad Gastein	29	29	29	26	26	28	26	28	28	27	28	27	27	22	22	22	21	21	21	17	23	26	25	34	34	33	32	31	27
Bischofshofen	103	108	110	110	111	110	109	129	129	127	145	145	145	143	178	177	178	172	172	156	192	190	198	194	191	198	207	206	185
Dorfgastein	9	9	9	9	9	7	7	10	10	10	11	11	11	9	9	9	9	9	9	8	11	12	18	13	11	11	13	13	12
Eben im Pongau	6	6	6	5	6	9	9	10	10	10	13	16	16	17	19	20	20	20	20	17	19	19	18	20	14	13	14	13	16
Filzmoos	6	6	6	6	7	12	12	13	13	13	21	21	21	20	22	21	21	27	27	27	33	32	33	32	29	21	18	15	17
Flachau	14	11	11	11	12	12	12	14	14	14	17	16	16	16	17	19	19	17	17	15	17	19	18	17	16	13	11	14	13
Forstau	3	3	3	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3
Goldegg	16	18	18	17	18	14	14	18	18	18	20	20	20	19	20	21	21	21	21	19	21	22	27	29	27	26	27	31	27
Großarl	42	51	51	43	43	40	32	35	35	35	37	36	36	30	30	31	31	40	40	33	33	33	35	35	35	34	33	29	31
Hüttau	7	7	7	6	6	5	5	5	5	5	5	5	5	3	5	5	5	4	4	5	8	8	9	11	10	9	12	12	12
Hüttschlag	4	4	4	2	1	2	1	2	2	2	2	2	2	2	2	2	2	3	3	3	4	4	4	4	4	4	4	4	5
Kleinarl	5	12	12	10	11	11	11	11	11	11	13	14	14	12	12	13	13	13	13	11	12	10	5	3	3	3	4	6	5
Mühlbach am Hochkönig	6	7	7	8	8	8	8	10	10	10	13	13	13	13	16	12	12	10	10	10	11	11	17	17	15	12	13	15	14
Pfarrwerfen	20	21	21	21	21	21	20	21	21	20	21	21	21	20	27	29	31	32	32	31	34	34	37	43	39	37	39	40	39
Radstadt	19	18	18	22	22	20	18	23	23	22	27	27	27	22	26	31	30	52	52	48	50	51	62	72	74	71	72	74	65
Sankt Johann im Pongau	119	123	123	130	127	132	119	138	138	137	166	164	164	148	159	169	168	166	166	153	171	167	182	171	153	147	161	163	141
Sankt Martin im Tennengebirge	10	10	10	8	8	10	8	8	8	8	9	9	9	9	10	12	12	11	11	10	10	9	10	11	9	9	7	6	4
Sankt Veit im Pongau	21	21	22	22	25	21	21	22	22	21	26	26	26	24	24	25	24	27	27	25	29	28	27	29	24	25	25	21	22
Schwarzach im Pongau	23	30	30	35	34	42	40	54	54	54	56	58	58	56	60	64	65	66	66	59	63	54	68	73	60	63	65	69	61
Untertauern	1	1	1	0	1	1	1	1	1	1	6	6	6	6	6	6	6	7	7	6	6	6	6	6	7	7	4	5	4
Wagrain	26	33	33	31	31	30	30	34	34	34	34	35	35	34	39	45	45	43	43	39	40	37	40	36	33	26	23	22	19
Werfen	25	30	30	29	29	29	27	30	30	30	40	40	40	37	40	46	45	45	45	43	44	48	51	51	46	40	36	34	36
Werfenweng	0	1	1	2	2	3	3	3	3	3	4	4	4	3	6	7	7	6	6	6	7	7	9	9	7	4	3	4	6
Pongau - Nicht zugeordnet	20	23	21	23	23	23	22	27	27	26	27	28	28	23	24	26	26	24	24	21	25	25	22	21	25	24	26	27	22
Tennengau	398	429	413	409	412	423	399	490	490	489	503	509	509	468	496	513	519	536	536	494	522	494	556	607	584	594	603	645	680
Abtenau	50	61	61	64	64	67	59	77	77	77	81	81	81	70	72	78	80	76	76	66	72	64	78	84	83	78	70	78	77
Adnet	28	29	27	23	24	21	21	26	26	26	23	23	23	18	18	22	22	25	25	22	23	23	28	31	29	31	25	25	27
Annaberg-Lungötz	4	2	2	2	2	2	2	3	3	3	4	4	4	3	4	10	10	13	13	14	15	15	21	36	37	41	44	49	60
Golling an der Salzach	18	15	14	13	13	16	13	22	22	22	24	24	24	23	26	33	33	37	37	35	34	34	31	29	23	22	28	29	33
Hallein	120	123	115	117	118	122	114	150	150	150	156	158	158	150	162	165	168	172	172	162	170	159	173	185	179	187	195	215	233
Krispl	12	14	14	12	12	12	12	15	15	15	15	15	15	14	14	13	13	13	13	12	12	12	11	11	10	11	10	10	11
Kuchl	77	90	87	84	84	86	84	89	89	88	88	88	88	81	83	77	77	74	74	66	67	62	68	71	69	67	73	78	64
Oberalm	24	23	23	20	20	19	18	20	20	20	19	20	20	18	18	17	17	23	23	23	23	24	32	34	34	35	33	36	38
Puch bei Hallein	27	31	28	29	29	31	30	33	33	33	34	36	36	34	35	33	34	35	35	31	37	39	45	56	55	55	58	59	63
Rußbach am Pass Gschütt	2	2	2	2	2	2	2	3	3	3	5	5	5	5	6	6	6	5	5	5	6	6	6	8	6	5	5	5	7
Sankt Koloman	10	12	12	13	13	14	13	18	18	18	17	17	17	16	19	19	19	18	18	16	17	14	15	14	13	11	11	10	13
Scheffau am Tennengebirge	5	6	5	6	6	7	7	8	8	8	7	8	8	7	8	8	8	10	10	10	12	11	15	16	13	13	14	14	16
Bad Vigaun	14	14	14	15	15	14	14	16	16	16	19	19	19	19	21	22	22	24	24	22	23	21	22	21	22	25	24	23	23
Tennengau - Nicht zugeordnet	7	7	9	9	10	10	10	10	10	10	11	11	11	10	10	10	10	11	11	10	11	10	11	11	11	13	13	14	15
Salzburg Stadt	573	635	634	618	620	696	696	723	723	724	890	898	898	876	928	983	1019	1007	1007	952	960	985	1141	1228	1231	1221	1210	1285	1361
Stadt Salzburg - Nicht zugeordnet	35	42	42	36	36	41	41	48	48	48	57	57	57	56	59	61	61	63	63	57	55	54	59	68	66	67	69	69	60
Lungau	84	97	97	99	99	105	97	101	101	99	146	145	145	142	156	183	184	186	186	165	175	220	237	246	245	250	254	275	261
Göriach	0	0	0	1	1	2	2	2	2	2	4	4	4	4	4	8	8	8	8	7	7	8	7	7	6	6	6	2	2
Lessach	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	7	7
Mariapfarr	5	7	7	6	6	6	6	8	8	8	10	9	9	9	13	17	17	16	16	15	15	27	28	28	24	29	31	27	25
Mauterndorf	3	3	3	3	3	4	4	8	8	8	13	13	13	12	12	14	14	15	15	13	14	17	21	23	25	25	25	27	25
Muhr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	3	3
Ramingstein	5	4	4	5	5	6	6	5	5	5	8	8	8	8	9	8	8	11	11	10	13	15	16	16	14	12	11	7	9
Sankt Andrä im Lungau	5	5	5	4	4	2	1	1	1	1	3	3	3	3	3	7	7	7	7	7	7	8	8	10	8	6	6	8	7
Sankt Margarethen im Lungau	2	2	2	2	2	3	1	1	1	1	2	2	2	2	2	3	3	3	3	3	3	4	4	5	4	6	6	6	6
Sankt Michael im Lungau	17	15	15	13	14	16	15	14	14	14	20	20	20	22	27	37	38	37	37	32	34	45	54	60	64	60	61	61	52
Tamsweg	25	32	32	32	31	32	31	30	30	29	45	45	45	42	44	45	45	44	44	37	39	47	52	49	51	58	60	74	76
Thomatal	0	0	0	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	3	1	1	1	1	2
Tweng	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Unternberg	1	2	2	6	6	6	6	7	7	7	8	8	8	7	7	10	10	12	12	10	10	14	14	18	21	21	21	21	19
Weißpriach	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	2	3
Zederhaus	16	21	21	20	20	20	17	17	17	17	24	24	24	24	26	24	24	23	23	22	23	25	23	19	16	15	15	20	18
Lungau - Nicht zugeordnet	5	4	4	4	4	5	5	4	4	3	3	3	3	3	3	5	5	4	4	4	4	4	4	3	6	6	6	8	6
Pinzgau	369	395	395	402	412	437	438	493	493	475	548	512	512	466	518	572	583	619	619	623	657	693	779	881	915	1035	1081	1199	1242
Bramberg am Wildkogel	10	11	11	12	12	14	14	18	18	18	20	20	20	21	32	33	33	37	37	37	43	47	54	68	70	80	83	105	117
Bruck an der Glocknerstraße	13	14	14	14	14	14	15	18	18	15	20	20	20	16	20	23	25	28	28	28	28	27	31	33	34	39	39	48	51
Dienten am Hochkönig	5	6	6	9	9	8	8	11	11	11	13	12	12	11	11	14	14	16	16	16	17	17	16	17	20	22	22	24	21
Fusch an der Glocknerstraße	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	6	6	6	7	8
Hollersbach	2	2	2	2	2	4	4	7	7	7	9	9	9	9	9	9	9	9	9	9	10	13	13	13	14	14	14	16	13
Kaprun	12	13	13	15	15	19	19	19	19	19	19	14	14	8	10	10	10	10	10	10	10	12	15	17	18	17	17	18	17
Krimml	8	10	10	12	12	14	14	18	18	18	21	21	21	20	22	24	26	26	26	25	27	27	30	31	31	32	32	33	27
Lend	4	5	5	5	5	4	4	4	4	4	7	6	6	4	4	6	6	8	8	8	8	10	13	13	17	17	19	18	19
Leogang	12	12	12	13	13	15	15	18	18	17	22	22	22	21	22	22	22	22	22	22	25	25	23	27	27	33	33	36	35
Lofer	13	14	14	13	14	12	12	12	12	11	11	11	11	7	7	7	7	7	7	7	7	6	9	8	8	9	9	9	10
Maishofen	6	8	8	8	8	9	9	9	9	9	10	9	9	8	9	16	16	19	19	20	20	22	31	36	38	47	49	56	60
Maria Alm am Steinernen Meer	1	1	1	1	1	2	2	3	3	3	5	4	4	4	4	5	5	5	5	5	5	6	10	16	16	21	27	32	36
Mittersill	32	34	34	32	34	37	37	41	41	38	42	40	40	31	35	36	36	38	38	39	41	43	48	58	67	75	78	88	106
Neukirchen am Großvenediger	7	7	7	7	7	10	10	12	12	12	12	12	12	13	17	16	17	18	18	19	20	28	33	39	41	46	46	46	53
Niedernsill	6	9	9	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	11	10	10	10	10	13	14
Piesendorf	6	6	6	6	6	7	7	9	9	9	10	9	9	9	11	14	14	14	14	13	14	16	18	19	19	24	24	28	28
Rauris	13	16	16	17	17	12	12	13	13	13	15	13	13	13	14	15	15	15	15	15	16	18	18	20	20	24	24	27	26
Saalbach-Hinterglemm	8	8	8	8	9	10	10	10	10	9	11	10	10	10	10	10	10	11	11	11	12	12	15	14	14	18	19	21	22
Saalfelden am Steinernen Meer	87	88	88	87	90	102	102	116	116	114	139	136	136	131	143	157	159	168	168	169	175	180	198	228	232	255	271	290	279
Sankt Martin bei Lofer	5	6	6	6	6	6	6	7	7	7	9	9	9	9	9	9	9	10	10	10	11	11	11	12	12	13	14	16	14
Stuhlfelden	6	6	6	6	6	5	5	6	6	5	6	6	6	5	5	6	7	8	8	9	11	11	16	18	19	20	23	24	28
Taxenbach	32	34	34	36	36	37	37	37	37	37	37	26	26	24	26	29	29	29	29	29	33	34	34	33	34	35	35	37	37
Unken	23	23	23	24	24	19	19	19	19	15	15	13	13	6	7	8	8	8	8	9	9	11	13	13	14	15	15	19	19
Uttendorf	11	12	12	11	12	11	11	14	14	13	15	15	15	15	15	16	16	16	16	16	16	16	17	18	19	24	23	31	36
Viehhofen	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3
Wald im Pinzgau	2	2	2	1	1	1	1	3	3	3	3	3	3	4	7	9	9	9	9	9	9	10	11	13	13	18	19	21	20
Weißbach bei Lofer	2	2	2	2	2	3	3	3	3	3	3	3	3	3	5	5	5	6	6	6	6	6	6	6	6	6	6	5	9
Zell am See	39	42	42	41	43	44	44	48	48	47	55	50	50	47	47	54	57	62	62	62	64	65	73	83	84	100	108	115	122
Pinzgau - Nicht zugeordnet	3	3	3	3	3	7	7	7	7	7	8	8	8	7	7	9	9	10	10	10	10	9	9	9	9	12	13	13	12
