Gemeinde	2020-11-01T09:53:55.000Z	2020-11-02T05:51:10.000Z	2020-11-03T05:54:06.000Z	2020-11-04T04:53:25.000Z	2020-11-05T05:09:49.000Z	2020-11-06T06:52:43.000Z	2020-11-07T06:52:05.000Z	2020-11-08T06:49:42.000Z	2020-11-09T08:49:20.000Z	2020-11-10T12:33:12.000Z	2020-11-11T06:43:08.000Z	2020-11-12T06:54:21.000Z	2020-11-13T06:54:37.000Z	2020-11-14T08:12:02.000Z	2020-11-15T06:53:40.000Z	2020-11-16T06:42:08.000Z	2020-11-17T07:03:38.000Z	2020-11-18T07:12:50.000Z	2020-11-19T06:42:44.000Z	2020-11-20T07:09:28.000Z	2020-11-21T06:38:04.000Z	2020-11-22T06:43:44.000Z	2020-11-23T06:43:13.000Z	2020-11-24T07:06:10.000Z	2020-11-25T07:15:26.000Z	2020-11-26T06:49:26.000Z	2020-11-27T06:43:16.000Z	2020-11-28T07:09:05.000Z	2020-11-29T07:06:45.000Z	2020-11-30T06:49:30.000Z	2020-12-01T06:49:55.000Z	2020-12-02T06:42:15.000Z	2020-12-03T06:44:15.000Z	2020-12-04T06:43:10.000Z	2020-12-05T06:35:27.000Z	2020-12-06T06:50:15.000Z	2020-12-07T06:43:40.000Z	2020-12-08T07:26:06.000Z	2020-12-09T07:08:57.000Z	2020-12-10T06:53:39.000Z	2020-12-11T06:40:20.000Z	2020-12-12T06:57:51.000Z	2020-12-13T06:56:13.000Z	2020-12-14T06:40:39.000Z	2020-12-15T06:43:05.000Z	2020-12-16T06:51:48.000Z	2020-12-17T06:51:54.000Z	2020-12-17T15:45:46.000Z	2020-12-18T06:45:36.000Z	2020-12-18T15:45:53.000Z	2020-12-19T06:45:37.000Z	2020-12-19T15:46:12.000Z	2020-12-20T06:45:39.000Z	2020-12-20T15:45:55.000Z	2020-12-21T06:45:36.000Z	2020-12-21T15:45:50.000Z	2020-12-22T06:46:04.000Z	2020-12-22T15:31:01.000Z	2020-12-23T06:45:43.000Z	2020-12-23T15:00:59.000Z	2020-12-24T06:45:53.000Z	2020-12-24T15:46:04.000Z	2020-12-25T06:45:40.000Z	2020-12-25T15:45:43.000Z	2020-12-26T06:45:41.000Z	2020-12-26T15:45:54.000Z	2020-12-27T06:45:39.000Z	2020-12-27T15:45:37.000Z	2020-12-28T06:45:46.000Z	2020-12-28T15:30:48.000Z	2020-12-29T06:45:49.000Z	2020-12-29T15:01:15.000Z	2020-12-30T06:45:39.000Z	2020-12-30T15:30:56.000Z	2020-12-31T06:45:37.000Z	2020-12-31T15:45:37.000Z	2021-01-01T06:45:44.000Z	2021-01-01T15:45:44.000Z	2021-01-02T06:45:39.000Z	2021-01-02T15:45:37.000Z	2021-01-03T06:45:42.000Z	2021-01-03T15:45:42.000Z	2021-01-04T06:45:36.000Z	2021-01-04T15:34:50.000Z	2021-01-05T06:45:46.000Z	2021-01-05T15:15:45.000Z	2021-01-06T07:14:31.000Z	2021-01-06T15:45:32.000Z	2021-01-07T06:45:46.000Z	2021-01-07T15:45:50.000Z	2021-01-08T06:45:45.000Z
Eugendorf	49	54	56	59	58	59	62	69	75	69	67	64	62	58	62	64	72	75	67	67	69	72	69	62	59	57	59	57	51	48	50	44	42	42	41	40	32	27	23	21	15	18	19	20	27	29	27	30	30	28	35	34	37	37	38	37	36	37	38	38	39	41	37	37	34	34	26	26	21	20	21	22	21	23	21	22	22	24	23	27	27	26	27	27	26	32	39	38	38	41	42
Faistenau	27	31	30	35	37	36	35	35	37	34	31	30	28	25	24	24	28	27	22	20	16	15	15	14	12	13	14	15	18	19	19	23	24	24	26	25	22	20	16	16	13	14	12	11	12	13	14	14	12	12	11	12	12	12	11	12	12	12	12	12	10	10	10	10	10	10	9	9	3	4	5	7	8	9	8	8	10	10	9	10	11	12	12	12	12	12	11	11	9	10	8
Fuschl am See	26	28	28	31	30	35	36	37	39	35	31	28	27	24	26	26	25	26	24	18	15	15	13	11	9	7	6	6	5	5	5	6	8	10	11	11	7	8	8	8	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	2	3	4	4	5	5	5	6	5	5	5	5	5	5	5	5	3	3	2
Göming	2	2	3	2	2	2	2	3	3	3	4	5	5	4	4	4	5	7	6	7	7	8	8	9	7	7	5	6	7	6	7	7	6	7	7	6	6	6	5	4	3	3	2	1	1	1	2	2	2	2	2	3	2	2	2	2	2	2	4	4	6	6	5	5	5	5	5	5	4	4	4	4	4	4	3	9	10	10	9	9	9	10	10	10	10	11	11	11	11	11	12
Grödig	23	31	33	42	45	55	55	61	69	77	74	83	87	82	79	82	88	90	98	83	89	94	94	86	84	87	91	94	89	95	90	79	82	76	70	69	57	43	39	31	20	28	27	28	32	33	36	37	37	31	31	31	28	28	24	24	23	25	22	22	23	23	22	22	20	21	20	20	16	15	14	14	14	20	19	19	17	19	16	18	17	17	15	15	13	16	13	13	12	12	9
Großgmain	10	11	12	12	12	14	14	18	19	18	17	16	16	15	17	18	21	22	20	17	18	18	19	21	21	19	24	23	28	30	30	42	41	43	41	42	38	38	38	34	22	21	20	19	20	24	23	22	18	17	15	15	14	14	14	14	16	18	19	20	24	26	24	25	24	24	23	22	18	17	18	17	16	18	18	18	18	21	17	17	17	17	17	17	15	14	12	12	12	13	12
Hallwang	14	15	17	18	22	28	27	32	39	39	37	40	43	44	47	43	49	47	50	47	43	46	46	32	30	31	35	38	37	40	41	36	34	34	31	30	23	20	20	16	12	12	14	14	18	18	14	14	13	11	11	11	13	13	12	12	13	13	13	13	15	16	16	18	19	20	20	20	17	19	21	24	20	20	18	18	17	18	15	15	15	15	14	14	10	12	12	12	13	14	14
Henndorf am Wallersee	36	42	41	42	48	51	51	57	60	54	52	51	59	56	60	61	64	67	61	57	56	59	58	47	42	42	44	40	39	43	39	36	32	34	34	32	26	19	17	16	13	16	19	19	27	27	28	28	27	25	22	22	19	19	11	12	12	12	14	14	13	13	13	16	15	16	16	16	17	17	17	19	21	20	18	18	19	24	22	24	24	25	24	27	25	26	29	28	28	30	32
Hintersee	9	10	9	9	9	11	10	13	14	13	10	7	5	5	5	0	0	0	1	1	1	1	1	2	2	2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	2	2	4	6	12	13	13	13	16	19	19	19	23	23	23	24	23	24	19	20	22	25	24	23	19	21	20	22	22	22	21	22	23	23	22	22	19	22	19	17	17	17	16
Hof bei Salzburg	37	36	40	41	41	50	50	60	66	58	56	56	56	58	57	54	63	63	55	49	49	50	49	33	28	31	31	31	35	37	39	34	36	43	39	39	42	42	34	29	25	22	20	17	23	26	27	25	26	24	23	26	26	26	25	25	27	26	27	28	24	24	20	21	20	21	21	21	16	16	15	16	15	15	14	16	13	15	12	12	14	16	15	15	15	16	14	13	12	12	10
Köstendorf	42	44	46	50	52	53	53	61	64	58	52	47	50	48	50	49	50	47	33	30	26	27	27	16	15	16	16	16	16	16	15	17	15	16	16	15	13	12	10	10	4	3	4	5	6	6	6	8	8	8	10	10	8	9	10	10	13	13	13	15	16	16	14	14	14	14	13	13	8	8	6	5	5	4	6	7	5	6	6	5	5	5	6	6	6	6	8	7	7	8	9
Koppl	54	57	57	63	60	65	63	65	66	64	59	55	56	53	47	40	40	44	37	34	32	32	32	24	24	27	24	25	25	24	23	21	23	23	22	21	14	12	13	13	10	10	9	10	18	22	26	26	30	29	28	28	29	29	28	28	28	30	28	28	22	22	20	20	18	18	16	16	16	18	18	18	16	16	16	17	18	18	18	18	16	16	13	14	12	14	10	8	5	7	6
Lamprechtshausen	10	16	18	21	22	28	28	31	33	32	26	30	35	33	29	29	32	33	30	29	28	30	32	28	25	25	27	34	33	33	33	35	32	32	33	33	32	27	25	25	17	14	15	14	16	17	17	17	15	14	11	12	12	12	12	12	14	13	14	14	14	15	15	18	19	19	19	19	16	20	20	20	22	22	21	21	24	26	27	30	28	29	27	26	25	25	27	26	26	33	29
Mattsee	14	14	13	14	15	19	18	20	22	21	21	23	22	24	26	27	30	31	28	29	32	34	29	25	23	24	26	24	23	23	22	20	19	18	18	18	13	14	11	13	8	9	10	11	18	18	19	20	20	19	19	19	18	16	15	15	12	12	13	14	17	17	15	18	17	19	18	18	18	18	17	17	17	16	16	16	20	20	14	14	14	14	12	12	10	11	11	9	7	6	5
Neumarkt am Wallersee	27	31	30	37	41	40	44	52	56	57	49	51	53	49	47	46	50	55	54	54	55	59	57	46	41	42	47	55	59	62	64	64	60	60	60	60	55	50	46	41	18	19	20	20	28	27	27	28	27	25	23	23	19	20	17	17	17	16	17	17	14	13	13	13	13	15	14	14	10	10	9	10	12	13	13	13	12	11	8	9	11	13	14	16	16	21	25	24	24	25	23
Nußdorf am Haunsberg	4	4	5	7	8	9	8	9	13	11	12	16	18	21	21	23	21	18	17	19	20	17	20	20	22	20	20	18	23	24	28	29	30	35	41	40	40	40	38	35	23	19	18	14	19	16	17	19	18	17	19	19	19	19	17	17	16	16	17	17	17	18	17	17	17	18	18	18	15	17	15	15	15	15	14	14	14	15	14	14	13	13	13	14	9	9	11	11	6	8	9
Oberndorf bei Salzburg	25	36	34	36	43	52	50	52	60	59	54	55	51	52	53	54	55	55	51	49	43	48	49	43	40	40	41	40	39	39	39	38	39	44	42	44	41	40	37	36	26	24	25	24	33	30	31	31	32	29	27	27	26	26	22	22	22	27	25	26	25	26	25	27	26	28	27	27	24	25	29	35	36	41	41	43	49	50	50	58	55	56	55	54	56	62	60	58	55	58	54
Obertrum am See	28	34	35	38	34	38	39	45	46	41	42	42	43	42	41	44	45	49	49	48	49	50	49	40	37	34	36	34	36	36	37	35	36	38	36	35	32	21	15	13	12	11	10	10	12	12	13	13	12	12	12	12	11	11	11	11	13	12	11	11	10	11	11	14	13	13	12	12	16	16	22	26	27	31	29	31	33	34	33	33	33	34	33	33	27	29	27	28	29	31	22
Plainfeld	9	10	11	12	11	14	14	16	17	15	14	14	13	13	13	12	16	15	12	10	8	10	10	9	8	9	9	10	9	9	9	9	9	8	8	7	5	6	6	6	4	3	3	2	2	3	4	4	4	3	4	5	5	5	6	6	6	6	6	6	6	6	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	2	2	4
Sankt Georgen bei Salzburg	22	24	25	31	35	36	36	43	47	41	38	41	46	44	46	45	46	46	40	36	33	35	35	28	23	24	23	24	24	24	24	21	22	23	22	21	16	12	11	10	5	4	3	3	3	3	3	4	4	4	4	4	4	5	4	4	4	4	5	5	5	5	5	7	7	7	7	7	7	8	8	7	8	9	9	9	9	10	10	10	10	10	10	9	7	10	9	10	10	10	9
Sankt Gilgen	40	40	38	42	42	46	46	50	52	53	52	43	43	40	41	39	39	37	32	32	26	27	28	22	21	24	29	30	30	29	31	28	30	27	26	26	20	20	17	17	14	12	12	11	13	11	11	11	11	11	10	10	8	9	10	10	11	11	11	11	12	12	12	12	12	12	12	13	10	8	8	7	6	7	7	8	7	13	13	15	15	15	15	15	14	17	15	14	16	18	17
Schleedorf	4	4	4	8	12	12	12	14	16	15	15	14	14	13	13	11	13	16	15	16	11	11	11	8	8	10	10	10	10	11	11	9	9	9	9	10	9	6	6	6	4	4	4	4	4	5	5	5	5	4	4	4	4	4	4	4	5	5	4	4	4	5	5	6	6	6	5	5	5	5	7	7	10	10	10	10	10	10	9	9	9	9	9	8	5	5	4	4	3	4	3
Seeham	4	7	9	10	12	16	16	21	24	22	20	26	26	26	26	30	30	28	24	22	17	17	16	13	8	7	7	8	7	7	10	11	12	13	11	11	9	6	4	5	5	5	7	6	14	13	13	13	12	12	9	10	9	10	9	9	8	8	8	8	7	7	6	7	4	5	5	5	6	7	6	5	5	5	5	5	5	5	5	5	4	5	4	4	4	4	2	2	1	2	2
Straßwalchen	63	65	62	71	78	83	82	88	110	104	96	98	109	106	101	104	107	118	121	115	109	112	119	117	109	112	125	139	134	135	140	146	148	143	135	134	119	108	100	87	59	64	71	71	82	89	85	86	84	74	75	75	74	74	65	63	64	61	64	64	63	65	60	64	61	64	61	61	45	42	43	40	36	38	34	36	37	40	32	32	36	37	32	32	29	29	28	30	28	29	26
Strobl	48	52	51	53	59	58	57	70	76	75	69	62	60	55	54	53	49	52	46	38	35	38	37	28	25	33	32	35	33	33	33	30	30	32	30	30	27	21	20	21	17	19	20	18	21	21	21	21	21	19	16	16	16	15	14	13	14	8	7	7	6	6	5	5	5	5	5	6	2	1	1	3	5	5	6	6	6	8	8	8	9	9	9	8	6	7	7	7	8	12	12
Thalgau	49	49	44	54	56	65	66	73	83	80	78	71	78	76	81	88	99	98	82	79	78	76	73	63	58	54	52	52	50	49	50	42	39	38	36	36	32	26	20	19	13	16	18	22	31	36	36	37	38	38	35	35	30	29	28	27	26	25	26	26	18	19	17	19	17	18	14	14	16	14	19	19	22	25	30	30	30	36	36	37	36	37	38	40	36	38	38	37	36	39	33
Wals-Siezenheim	79	90	93	103	115	134	131	148	165	166	159	159	157	154	164	169	186	188	183	170	170	169	165	150	141	144	152	143	139	137	132	111	111	114	107	104	88	76	75	67	46	43	43	47	56	62	61	60	60	56	54	54	53	53	51	52	51	48	51	52	46	46	44	48	44	47	44	43	37	35	35	37	41	44	40	43	42	43	40	46	51	53	51	50	49	51	42	43	39	40	37
Seekirchen am Wallersee	46	50	53	59	65	68	68	82	92	87	88	88	89	89	86	94	102	118	132	126	131	134	134	128	111	114	108	105	100	100	99	91	91	82	85	78	68	58	51	40	30	31	32	32	41	42	40	42	39	39	37	37	33	33	33	33	33	33	35	35	36	36	33	36	33	33	30	30	26	28	29	28	28	30	33	34	28	28	25	29	28	29	27	27	25	29	32	32	29	34	33
Flachgau - Nicht zugeordnet	28	29	32	33	32	31	33	38	51	53	54	54	51	48	48	47	48	51	48	49	48	51	54	47	44	45	44	44	46	48	48	44	42	43	44	45	44	39	37	36	33	34	34	35	39	38	41	44	44	38	37	38	40	42	43	47	48	51	50	49	48	48	48	48	48	50	48	48	39	38	37	37	37	37	37	37	37	38	38	40	39	39	36	36	36	40	39	41	42	41	39
Pongau	599	643	632	657	725	833	769	902	926	951	938	1018	1053	985	950	974	995	915	927	921	915	936	914	874	813	852	781	763	639	606	572	582	572	550	528	488	468	476	468	423	386	370	358	335	363	359	333	342	313	310	301	307	281	292	276	258	254	262	249	276	246	257	244	263	236	256	235	237	249	244	238	258	268	287	286	302	307	328	302	313	307	314	322	322	307	331	317	336	313	332	299
Altenmarkt im Pongau	18	19	13	23	33	42	40	43	43	42	37	37	51	50	51	53	66	62	64	67	70	72	65	65	62	63	54	55	41	39	37	37	39	36	35	35	34	33	33	20	16	15	14	14	13	12	12	12	10	11	10	10	10	11	11	11	18	18	18	20	24	23	21	24	22	24	22	22	19	19	18	19	17	17	17	19	21	21	15	15	15	15	13	13	14	13	11	11	11	11	11
Bad Hofgastein	47	42	43	43	45	49	40	46	46	45	48	59	70	68	68	70	72	67	62	54	57	49	50	50	37	39	40	42	39	41	43	45	39	40	37	34	33	37	42	44	45	56	53	51	49	46	44	46	35	34	35	36	31	30	27	19	19	19	18	17	17	19	19	20	20	21	17	17	13	13	14	14	12	12	12	12	10	10	9	10	5	5	5	6	6	7	8	9	8	8	7
Bad Gastein	29	29	26	28	28	28	22	22	21	23	26	25	34	34	33	32	31	27	26	23	23	24	22	31	36	46	46	52	48	47	48	47	48	48	49	48	45	44	44	38	33	27	22	16	18	16	15	14	13	13	12	11	11	13	12	11	10	11	9	9	8	9	8	9	10	10	9	9	10	10	9	9	9	9	9	9	8	8	8	8	7	7	6	6	6	7	7	7	6	6	4
Bischofshofen	103	108	110	110	129	145	143	177	172	192	190	198	194	191	198	207	206	185	178	190	176	181	175	166	140	140	115	112	99	95	93	80	78	71	63	62	62	61	55	52	46	43	46	39	41	37	36	37	33	32	30	31	28	29	25	25	25	28	27	30	29	32	31	31	31	32	30	31	32	30	28	35	37	35	35	36	35	38	37	39	37	38	42	41	40	39	41	40	38	38	36
Dorfgastein	9	9	9	7	10	11	9	9	9	11	12	18	13	11	11	13	13	12	10	8	8	9	10	11	10	9	10	11	10	9	9	8	7	7	6	4	5	6	9	9	9	9	9	11	10	7	9	10	9	9	10	10	7	7	6	5	5	5	6	7	4	4	4	4	3	8	8	8	12	13	14	16	18	21	20	25	28	28	27	27	25	25	23	23	21	22	20	21	13	13	12
Eben im Pongau	6	6	5	9	10	13	17	20	20	19	19	18	20	14	13	14	13	16	17	22	21	22	21	20	15	16	12	7	5	5	5	7	14	15	18	21	25	28	27	26	21	22	19	17	15	15	12	11	11	11	11	11	9	9	9	9	9	9	7	11	7	9	9	10	8	8	8	8	8	8	8	8	11	11	14	15	13	20	20	20	22	22	24	24	23	24	24	24	23	23	16
Filzmoos	6	6	6	12	13	21	20	21	27	33	32	33	32	29	21	18	15	17	19	15	12	11	11	9	8	6	4	2	1	1	0	2	4	4	4	4	4	4	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	3	4
Flachau	14	11	11	12	14	17	16	19	17	17	19	18	17	16	13	11	14	13	15	16	16	18	17	14	17	20	23	26	26	27	25	25	25	20	24	17	14	13	13	9	8	11	10	9	9	10	8	9	9	9	8	8	7	7	7	7	8	8	7	7	9	9	9	12	11	12	11	11	14	13	13	14	14	15	16	18	16	16	13	13	12	12	11	11	8	8	5	4	4	5	4
Forstau	3	3	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	4	4	4	4	5	5	4	4	5	5	4	4	4	2	2	2	2	5	5	5	5	4	5	5	5	5	4	4	4	4	5	5	4	4	4	3	3	3	3	3	2	2	2	5	3	3	3	3	3	3	4	4	4	3	3	3	3	2	2	2	0	0	0	0	0	0	0	0	0	2	2
Goldegg	16	18	17	14	18	20	19	21	21	21	22	27	29	27	26	27	31	27	27	30	35	39	40	32	27	27	26	21	15	8	4	6	6	4	4	3	3	3	4	7	8	10	9	9	12	14	12	12	11	11	11	11	9	9	8	8	7	7	7	7	3	3	2	2	1	1	1	1	3	3	3	5	8	9	9	9	10	11	11	11	13	13	12	12	10	14	14	18	14	15	15
Großarl	42	51	43	40	35	37	30	31	40	33	33	35	35	35	34	33	29	31	32	30	26	23	20	18	13	9	6	6	5	6	4	3	3	4	5	5	5	7	10	14	15	14	14	11	8	9	5	6	6	6	4	4	4	5	5	4	4	5	7	8	10	10	9	11	10	10	10	10	13	13	13	15	18	21	22	22	35	40	38	43	45	45	44	43	38	39	42	43	40	41	30
Hüttau	7	7	6	5	5	5	3	5	4	8	8	9	11	10	9	12	12	12	12	11	12	12	11	10	9	12	10	12	11	12	10	11	12	12	9	8	8	8	4	4	3	3	3	3	7	8	8	8	8	8	8	8	7	8	8	8	7	7	9	9	6	6	6	6	5	5	5	5	5	5	4	4	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
Hüttschlag	4	4	2	2	2	2	2	2	3	4	4	4	4	4	4	4	4	5	5	8	8	13	12	11	11	11	10	9	7	5	3	2	4	4	4	4	3	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Kleinarl	5	12	10	11	11	13	12	13	13	12	10	5	3	3	3	4	6	5	6	7	7	7	7	5	4	4	4	4	3	3	2	2	2	2	2	2	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3
Mühlbach am Hochkönig	6	7	8	8	10	13	13	12	10	11	11	17	17	15	12	13	15	14	14	14	14	17	18	20	18	18	18	16	14	13	9	8	4	5	5	5	5	5	4	3	3	4	4	2	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
Pfarrwerfen	20	21	21	21	21	21	20	29	32	34	34	37	43	39	37	39	40	39	39	39	44	45	44	45	46	47	47	45	30	30	30	27	28	24	22	22	19	26	24	20	21	24	24	23	27	28	23	23	22	20	20	20	18	18	18	17	14	14	11	11	5	5	4	4	2	3	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	3	5	5
Radstadt	19	18	22	20	23	27	22	31	52	50	51	62	72	74	71	72	74	65	77	70	65	62	61	54	51	59	48	55	49	46	49	49	43	34	28	24	21	20	18	15	13	10	9	9	18	18	18	20	21	22	24	24	23	24	24	23	25	27	26	38	37	40	38	39	37	38	37	37	42	41	39	42	39	43	42	43	38	41	35	34	31	32	34	34	27	28	22	21	21	22	20
