Gemeinde,2020-11-01T09:53:55.000Z,2020-11-02T05:51:10.000Z,2020-11-02T14:58:48.000Z,2020-11-03T05:54:06.000Z,2020-11-03T14:50:35.000Z,2020-11-04T04:53:25.000Z,2020-11-04T14:09:45.000Z,2020-11-05T05:09:49.000Z,2020-11-05T07:09:49.000Z,2020-11-05T15:55:55.000Z,2020-11-06T06:52:43.000Z,2020-11-06T11:01:26.000Z,2020-11-06T13:01:26.000Z,2020-11-07T06:52:05.000Z,2020-11-07T11:35:11.000Z,2020-11-08T06:49:42.000Z,2020-11-08T15:43:48.000Z,2020-11-09T08:49:20.000Z,2020-11-09T10:51:03.000Z,2020-11-09T20:50:56.000Z,2020-11-10T12:33:12.000Z,2020-11-11T06:43:08.000Z,2020-11-12T06:54:21.000Z,2020-11-13T06:54:37.000Z,2020-11-14T08:12:02.000Z,2020-11-15T06:53:40.000Z,2020-11-16T06:42:08.000Z,2020-11-17T07:03:38.000Z,2020-11-18T07:12:50.000Z,2020-11-19T06:42:44.000Z,2020-11-20T07:09:28.000Z,2020-11-21T06:38:04.000Z,2020-11-22T06:43:44.000Z,2020-11-23T06:43:13.000Z,2020-11-24T07:06:10.000Z,2020-11-25T07:15:26.000Z,2020-11-26T06:49:26.000Z,2020-11-27T06:43:16.000Z,2020-11-28T07:09:05.000Z,2020-11-29T07:06:45.000Z,2020-11-30T06:49:30.000Z,2020-12-01T06:49:55.000Z,2020-12-02T06:42:15.000Z,2020-12-03T06:44:15.000Z
Pongau,975,1008,1008,1096,1085,1138,1176,1177,1177,1185,1224,1228,1228,1307,1309,1364,1364,1426,1426,1509,1512,1585,1657,1787,1904,2009,2100,2202,2334,2411,2525,2612,2683,2746,2871,2973,3041,3156,3232,3376,3444,3534,3597,3662
Altenmarkt im Pongau,82,84,84,94,88,89,89,89,89,89,90,90,90,92,92,95,95,99,99,102,102,109,117,120,126,130,137,139,143,149,155,159,162,169,177,181,190,198,200,214,217,223,228,230
Bad Hofgastein,58,65,65,70,70,73,76,76,76,76,78,78,78,86,87,93,93,95,95,101,101,102,106,110,117,121,126,135,145,149,157,157,168,173,180,195,198,202,203,208,210,214,218,226
Bad Gastein,27,29,29,32,32,32,34,35,35,36,37,38,38,44,44,47,47,48,48,51,51,52,55,55,56,62,65,68,72,73,77,80,84,87,92,94,95,96,96,101,104,112,120,125
Bischofshofen,106,111,111,124,123,136,137,137,137,139,146,147,147,153,154,168,168,184,184,200,199,214,221,250,261,277,292,310,339,361,372,395,406,416,439,461,474,504,514,528,542,555,572,575
Dorfgastein,12,12,12,12,12,14,14,14,14,14,14,14,14,16,16,17,17,17,17,18,18,18,18,23,25,25,26,27,28,29,34,34,34,34,35,36,37,37,37,42,44,44,45,46
Eben im Pongau,24,24,24,27,26,26,26,26,26,26,27,27,27,27,27,28,28,29,29,32,32,33,34,36,42,43,44,47,48,51,52,53,53,55,57,61,61,64,70,72,72,74,75,75
Filzmoos,23,23,23,24,23,23,23,23,23,23,23,23,23,24,24,26,26,28,28,28,28,29,33,37,40,50,54,58,59,59,64,67,68,68,70,71,73,75,77,78,78,79,79,79
Flachau,81,84,84,86,85,85,85,85,85,85,86,87,87,87,87,88,88,91,91,93,93,94,96,98,100,104,107,108,110,111,112,114,115,117,121,121,122,124,125,126,127,128,129,129
Forstau,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,19,19,19,19,20,21,21
Goldegg,29,29,29,31,30,34,34,34,34,34,35,35,35,36,36,38,38,39,39,41,42,43,45,47,51,53,56,57,63,67,67,68,69,71,80,84,86,87,92,98,105,109,109,110
Großarl,93,93,93,101,101,104,111,111,111,111,114,115,115,121,121,123,123,125,125,132,132,134,136,140,146,147,153,161,162,165,169,174,177,182,184,187,191,194,195,196,196,198,199,199
Hüttau,10,10,10,11,11,12,12,12,12,12,13,13,13,15,15,16,16,17,17,17,17,17,17,17,18,19,19,22,22,22,25,27,28,30,31,33,34,36,37,38,38,40,42,42
Hüttschlag,9,9,9,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,17,17,17,18,18,18,19,20,20,20,21,23,25,27,29,30,30
Kleinarl,14,14,14,16,15,15,15,15,15,15,16,16,16,18,18,18,18,18,18,20,20,22,27,30,30,30,30,30,31,31,31,31,32,32,34,35,35,35,35,36,36,37,37,37
Mühlbach am Hochkönig,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,17,17,19,19,19,19,20,20,21,24,27,29,30,31,32,34,35,35,35,37,38,38,38,40,42,43,47,48,52
Pfarrwerfen,12,14,14,15,15,17,18,18,18,19,23,23,23,24,24,26,26,29,29,29,29,31,34,35,41,45,49,54,59,61,68,72,73,75,80,81,85,88,95,109,110,112,116,116
Radstadt,52,55,55,56,56,58,60,60,60,61,62,62,62,67,67,68,68,68,68,72,73,76,78,81,82,90,96,99,107,110,120,127,135,139,147,153,154,164,169,174,179,182,184,193
Sankt Johann im Pongau,104,107,107,123,126,136,148,148,148,149,156,156,156,171,171,175,175,184,184,197,197,207,220,257,279,294,301,319,349,362,385,400,415,423,442,455,465,477,488,510,516,524,531,541
Sankt Martin im Tennengebirge,58,61,61,63,63,64,66,66,66,66,66,66,66,66,66,66,66,67,67,68,68,70,70,72,74,75,77,78,80,80,81,82,82,83,83,83,84,89,92,92,93,96,97,99
Sankt Veit im Pongau,29,29,29,35,32,36,36,36,36,37,39,39,39,43,43,45,45,45,45,47,48,51,53,57,63,64,67,73,76,74,76,77,79,79,82,86,87,94,98,102,105,107,108,113
Schwarzach im Pongau,28,29,29,30,31,32,34,34,34,34,34,34,34,36,36,37,37,40,40,47,47,58,62,68,82,83,87,89,98,98,108,111,115,118,127,133,139,143,145,156,160,168,167,173
Untertauern,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,10,11,14,14,15,15,15,16,16,17,18,19,19,20,20,21,21,21,21,21
Wagrain,35,36,36,38,38,39,39,39,39,39,42,42,42,44,44,44,44,48,48,52,52,56,56,61,65,73,76,80,83,83,85,86,88,90,92,94,94,97,100,103,105,108,110,113
Werfen,21,21,21,24,24,27,29,29,29,29,31,31,31,35,35,40,40,43,43,45,45,48,50,55,62,70,75,80,85,88,93,98,99,101,104,108,111,116,118,125,131,135,138,140
Werfenweng,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,9,12,13,13,14,15,16,15,15,15,17,17,17,18,21,22,23,27,27,28
Pongau - Nicht zugeordnet,30,31,31,31,31,33,36,36,36,37,38,38,38,46,46,46,46,49,49,53,54,56,63,68,70,73,76,78,82,93,95,99,100,101,105,110,115,120,123,139,143,145,146,149
Tennengau,763,787,795,828,827,858,882,882,882,883,914,914,914,956,956,1000,1000,1030,1030,1077,1080,1122,1163,1226,1273,1310,1354,1416,1451,1501,1582,1650,1697,1751,1839,1932,2012,2060,2119,2170,2215,2259,2279,2321
Abtenau,62,66,66,67,67,70,78,78,78,78,81,81,81,91,91,97,97,106,106,117,118,128,132,144,148,157,168,179,183,188,195,204,209,215,226,236,245,246,258,269,273,278,280,284
Adnet,60,61,62,67,66,69,69,69,69,69,72,72,72,77,77,80,80,81,81,84,85,88,90,93,95,95,102,106,106,110,114,119,121,122,122,125,128,129,129,131,131,132,133,134
Annaberg-Lungötz,6,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,13,15,18,22,22,25,34,41,47,54,63,70,84,87,92,97,108,113,115,121
Golling an der Salzach,64,67,68,69,69,70,73,73,73,73,75,75,75,76,76,76,76,76,76,78,79,80,85,90,96,99,99,105,106,107,110,113,115,120,124,127,132,140,144,147,147,152,156,158
Hallein,165,175,178,185,185,192,200,200,200,200,212,212,212,221,221,238,238,245,245,256,256,270,287,303,317,328,342,366,369,383,405,430,449,466,505,535,563,580,594,609,618,631,636,646
Krispl,16,16,16,18,18,18,18,18,18,18,18,18,18,19,19,21,21,21,21,23,23,23,24,24,25,25,26,26,26,29,31,32,33,33,33,35,37,37,37,37,37,37,39,39
Kuchl,237,239,241,249,249,257,259,259,259,260,264,264,264,271,271,277,277,282,282,290,290,296,299,305,309,313,314,314,338,342,347,350,352,362,367,382,389,393,394,401,408,412,414,421
Oberalm,28,29,29,32,32,34,35,35,35,35,37,37,37,39,39,43,43,44,44,44,44,44,45,48,50,51,54,57,58,60,67,73,74,74,83,88,93,95,96,98,102,104,105,109
Puch bei Hallein,41,41,42,45,45,48,49,49,49,49,49,49,49,51,51,53,53,57,57,61,61,62,66,73,75,78,78,81,81,86,90,94,101,101,106,112,115,118,123,125,131,135,136,141
Rußbach am Pass Gschütt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,6,8,9,9,9,9,10,11,12,12,13,14,16,16,16,16,16,16,16,16,16
Sankt Koloman,29,29,29,30,30,31,32,32,32,32,33,33,33,34,34,34,34,35,35,37,37,40,42,43,44,46,46,49,49,52,53,53,53,53,55,58,59,63,66,68,69,70,70,71
Scheffau am Tennengebirge,15,15,15,15,15,16,16,16,16,16,17,17,17,18,18,19,19,19,19,19,19,20,20,22,25,26,27,29,29,32,36,37,38,40,40,42,42,45,46,47,50,51,51,52
Bad Vigaun,27,28,28,30,30,32,32,32,32,32,34,34,34,35,35,37,37,38,38,40,40,42,44,47,50,50,52,54,55,56,62,64,64,69,70,72,75,75,78,79,79,81,81,81
Tennengau - Nicht zugeordnet,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,15,15,14,14,16,16,17,17,18,18,18,19,19,20,21,27,28,29,29,31,34,34,36,46,46,46,47,47,48
Salzburg Stadt,825,855,855,905,902,938,938,986,986,986,986,986,986,1030,1030,1103,1103,1148,1148,1208,1260,1288,1318,1404,1474,1564,1685,1780,1895,1982,2092,2132,2280,2384,2487,2595,2747,2843,2842,3047,3217,3339,3420,3504
Stadt Salzburg - Nicht zugeordnet,37,38,38,46,46,48,48,50,50,50,50,50,50,50,50,51,51,53,53,58,61,62,64,68,72,78,84,92,106,117,121,122,125,135,144,155,166,168,168,177,194,205,217,223
Lungau,93,100,100,112,112,121,129,147,147,149,153,154,154,159,159,166,166,175,175,197,197,203,212,236,263,287,287,337,366,406,432,473,499,515,531,570,613,627,648,688,706,718,723,735
Göriach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,8,8,8,9,9,10,10,10,10,10,11,12,12,12,12,12,12
Lessach,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,9,10,11,12,13,13,14,14
Mariapfarr,22,22,22,22,22,22,22,24,24,24,25,26,26,26,26,26,26,27,27,28,28,30,31,34,37,37,37,43,45,52,56,61,62,65,66,68,70,71,71,75,75,77,77,78
Mauterndorf,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,12,13,16,16,18,21,24,25,33,35,35,37,38,43,45,48,50,50,51,51,51
Muhr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,5,5,5,5,5,5,5
Ramingstein,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,7,9,12,12,17,18,20,20,21,22,22,22,23,24,26,27,30,30,32,32,32
Sankt Andrä im Lungau,0,0,0,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,11,10,11,14,14,14,14,17,17,18,18,19,19,19,19,21
Sankt Margarethen im Lungau,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,8,8,8,9,9,10,13,13,13,15,15,16,17,17,17,17,17
Sankt Michael im Lungau,15,16,16,21,20,21,22,26,26,26,26,26,26,27,27,27,27,29,29,35,35,36,38,39,42,50,50,66,76,82,91,99,104,108,112,121,126,128,131,139,142,143,144,144
Tamsweg,20,23,23,28,29,30,31,36,36,36,36,36,36,39,39,43,43,46,46,53,53,53,55,63,70,73,73,79,84,95,101,105,114,118,123,136,153,155,160,174,183,186,188,193
Thomatal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Tweng,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
Unternberg,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,6,7,8,9,9,13,15,17,19,24,26,26,27,30,33,33,34,35,35,36,36,37
Weißpriach,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,10,10,11,12,12,12
Zederhaus,9,10,10,11,11,16,19,22,22,22,22,22,22,22,22,24,24,25,25,26,26,29,30,36,39,42,42,46,47,50,51,54,55,57,58,62,65,65,66,71,74,74,76,77
Lungau - Nicht zugeordnet,8,10,10,10,10,10,10,11,11,13,14,14,14,14,14,14,14,15,15,15,15,15,15,16,17,17,17,17,20,25,25,27,28,28,29,28,28,28,29,29,29,30,29,31
Pinzgau,559,559,559,574,565,596,596,596,596,614,613,649,649,704,704,704,704,704,704,704,704,709,737,780,781,781,781,814,912,981,980,1059,1059,1059,1237,1266,1316,1542,1773,1811,2321,2348,2544,2556
Bramberg am Wildkogel,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,9,9,9,9,10,14,19,19,22,22,22,46,46,46,68,90,90,135,137,154,154
Bruck an der Glocknerstraße,38,38,38,39,39,40,40,40,40,43,43,43,43,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,51,56,56,62,62,62,69,70,71,76,87,88,130,131,141,142
Dienten am Hochkönig,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,10,10,12,12,12,15,17,19,23,25,26,34,35,35,36
Fusch an der Glocknerstraße,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,11,12,18,20,21,21
Hollersbach,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,10,10,10,11,11,13,13,16,18,26,26,28,29
Kaprun,21,21,21,21,21,22,22,22,22,22,22,27,27,29,29,29,29,29,29,29,29,29,30,30,30,30,30,31,32,35,34,34,34,34,37,37,37,42,42,43,56,56,58,58
Krimml,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,13,16,16,22,22,22,30,30,30,35,37,38,40,41,41,41
Lend,5,5,5,5,5,6,6,6,6,6,6,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,12,12,12,17,17,18,21,24,24,31,31,33,33
Leogang,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,16,16,17,17,17,17,21,24,24,29,29,29,35,35,35,43,49,49,66,65,74,75
Lofer,17,17,17,18,17,19,19,19,19,20,20,20,20,25,25,25,25,25,25,25,25,26,27,29,29,29,29,29,29,30,30,30,30,30,32,32,32,32,35,35,44,44,44,44
Maishofen,29,29,29,29,29,29,29,29,29,29,29,30,30,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,33,37,37,37,37,37,47,48,50,68,80,84,106,107,113,113
Maria Alm am Steinernen Meer,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,10,10,10,16,23,23,42,42,50,50
Mittersill,23,23,23,26,24,25,25,25,25,28,28,30,30,40,40,40,40,40,40,40,40,41,42,47,47,47,47,51,60,61,61,65,65,65,75,75,78,98,114,117,165,170,195,196
Neukirchen am Großvenediger,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,11,11,12,12,12,17,19,24,35,47,47,61,61,67,67
Niedernsill,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,11,13,13,13,13,13,16,16,16,18,21,24,38,38,46,47
Piesendorf,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,38,39,39,39,39,39,42,42,41,42,42,42,50,50,50,56,62,66,82,82,89,89
Rauris,10,10,10,10,10,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,19,22,22,22,22,22,24,27,27,28,28,28,31,31,31,42,44,45,53,54,60,60
Saalbach-Hinterglemm,45,45,45,46,45,45,45,45,45,46,46,47,47,47,47,47,47,47,47,47,47,47,49,50,50,50,50,50,50,51,51,55,55,55,56,56,57,63,67,67,73,74,77,77
Saalfelden am Steinernen Meer,62,62,62,67,65,72,72,72,72,74,74,77,77,87,87,87,87,87,87,87,87,88,92,104,104,104,104,114,147,158,158,181,181,181,221,236,247,291,351,358,438,445,486,488
Sankt Martin bei Lofer,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,22,23,23,25,25,25,27,27,28,30,31,31,35,36,37,37
Stuhlfelden,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,11,15,15,16,22,27,29,45,46,54,55
Taxenbach,11,11,11,11,11,12,12,12,12,12,12,23,23,26,26,26,26,26,26,26,26,26,29,34,34,34,34,36,37,43,43,43,43,43,50,53,58,60,65,66,76,76,81,82
Unken,32,32,32,32,32,36,36,36,36,40,40,42,42,49,49,49,49,49,49,49,49,49,49,50,50,50,50,52,53,53,53,53,53,53,54,54,57,61,64,64,68,68,68,68
Uttendorf,9,9,9,10,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,15,17,18,18,23,23,23,25,26,26,33,38,40,62,64,67,67
Viehhofen,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,12,13,13,19,19,19,19
Wald im Pinzgau,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,15,15,15,15,21,21,22,27,30,30,38,38,41,41
