Gemeinde	2020-11-01T09:53:55.000Z	2020-11-02T05:51:10.000Z	2020-11-02T14:58:48.000Z	2020-11-03T05:54:06.000Z	2020-11-03T14:50:35.000Z	2020-11-04T04:53:25.000Z	2020-11-04T14:09:45.000Z	2020-11-05T05:09:49.000Z	2020-11-05T07:09:49.000Z	2020-11-05T15:55:55.000Z	2020-11-06T06:52:43.000Z	2020-11-06T11:01:26.000Z	2020-11-06T13:01:26.000Z	2020-11-07T06:52:05.000Z	2020-11-07T11:35:11.000Z	2020-11-08T06:49:42.000Z	2020-11-08T15:43:48.000Z	2020-11-09T08:49:20.000Z	2020-11-09T10:51:03.000Z	2020-11-09T20:50:56.000Z	2020-11-10T12:33:12.000Z	2020-11-11T06:43:08.000Z	2020-11-12T06:54:21.000Z	2020-11-13T06:54:37.000Z	2020-11-14T08:12:02.000Z	2020-11-15T06:53:40.000Z
Koppl	88	92	92	93	93	99	99	99	99	99	105	105	105	105	109	110	110	111	111	111	111	112	118	123	123	127
Lamprechtshausen	25	31	31	33	33	36	36	38	38	38	44	44	44	44	46	48	48	50	50	50	50	51	58	64	63	63
Mattsee	17	17	17	18	18	20	20	22	22	22	26	26	26	26	27	29	29	31	31	31	31	31	36	37	40	44
Neumarkt am Wallersee	40	44	44	45	45	52	52	56	56	56	60	64	64	64	67	73	72	78	78	77	79	79	86	91	91	93
Nußdorf am Haunsberg	22	22	22	23	23	25	25	26	26	26	27	27	27	26	27	28	31	32	32	30	30	31	36	39	44	44
Oberndorf bei Salzburg	36	47	47	47	47	50	50	57	57	57	67	67	67	67	69	69	70	77	77	78	79	79	85	89	92	95
Obertrum am See	44	50	50	53	53	55	55	55	55	55	61	62	62	62	64	68	68	70	70	70	70	72	76	82	83	85
Plainfeld	24	25	25	26	26	27	27	27	27	27	30	30	30	30	30	32	32	33	33	33	33	33	34	36	36	37
Sankt Georgen bei Salzburg	50	52	52	53	53	59	59	63	63	63	65	65	65	65	67	75	75	79	79	77	76	76	87	94	93	99
Sankt Gilgen	68	70	70	71	71	75	75	77	77	77	81	81	81	81	82	85	85	88	88	88	89	89	93	96	95	100
Schleedorf	9	9	9	9	9	13	13	17	17	17	17	17	17	17	18	19	19	21	21	21	21	21	22	24	24	24
Seeham	20	23	23	25	25	27	27	29	29	29	33	33	33	33	36	39	43	42	42	41	41	42	49	51	53	54
Straßwalchen	110	112	112	112	112	121	121	132	132	133	140	140	140	140	143	150	150	172	172	172	175	178	195	208	208	213
Strobl	80	84	84	84	84	89	89	96	96	96	101	101	101	101	103	116	117	122	122	122	122	121	124	129	129	131
Thalgau	111	113	114	116	116	122	122	125	125	125	135	136	136	136	143	144	145	154	154	155	156	157	161	173	178	184
Wals-Siezenheim	147	159	159	168	168	179	179	193	193	193	214	214	214	213	218	231	235	248	248	252	260	264	287	297	307	326
Seekirchen am Wallersee	79	84	84	88	88	96	96	105	105	105	112	112	112	113	115	132	132	144	144	141	145	153	162	172	177	179
Flachgau - Nicht zugeordnet	53	54	55	59	59	60	60	63	63	63	65	65	65	69	70	76	80	89	89	92	96	100	108	110	112	117
Pongau	1592	1669	1670	1746	1746	1813	1813	1920	1920	1920	2076	2083	2083	2095	2189	2286	2285	2372	2372	2372	2483	2543	2695	2860	2910	2980
Altenmarkt im Pongau	106	109	109	113	113	118	118	128	128	128	138	138	138	138	138	144	144	148	148	148	150	152	160	177	182	187
Bad Hofgastein	105	107	107	113	113	116	116	121	121	121	127	127	127	126	134	139	139	141	141	141	146	150	165	180	185	189
Bad Gastein	56	58	58	58	58	60	60	63	63	63	65	65	65	66	66	69	68	69	69	68	74	78	80	89	90	95
Bischofshofen	210	220	222	235	235	247	247	267	267	267	292	293	293	297	333	346	347	357	357	357	392	405	420	445	454	477
Dorfgastein	21	21	21	21	21	21	21	24	24	24	25	25	25	25	25	26	26	26	26	26	29	30	36	36	36	36
Eben im Pongau	31	31	31	33	33	36	36	37	37	37	41	44	44	45	47	49	49	50	50	50	52	53	53	57	57	57
Filzmoos	30	30	30	31	31	36	36	37	37	37	45	45	45	45	47	48	48	56	56	56	62	62	67	70	70	72
Flachau	96	96	96	98	98	98	98	100	100	100	104	104	104	104	105	108	108	109	109	109	111	114	115	116	117	118
Forstau	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17
Goldegg	46	48	48	49	49	49	49	53	53	53	56	56	56	56	57	60	60	61	61	61	64	66	73	77	79	80
Großarl	135	144	144	144	144	144	143	146	146	146	151	151	151	151	151	154	154	165	165	165	165	167	171	175	181	181
Hüttau	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	21	21	21	21	22	25	25	26	28	28	28
Hüttschlag	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	17	17	18	19	19	19
Kleinarl	20	27	27	27	27	27	27	27	27	27	30	31	31	31	31	32	32	32	32	32	33	33	33	34	34	34
Mühlbach am Hochkönig	18	19	19	20	20	20	20	22	22	22	25	25	25	26	29	29	29	29	29	29	30	31	37	38	39	39
Pfarrwerfen	32	35	35	36	36	38	38	39	39	39	45	45	45	45	52	56	58	62	62	61	64	66	72	79	81	83
Radstadt	71	73	73	78	78	78	78	83	83	83	89	89	89	89	93	100	99	121	121	121	124	128	141	154	157	162
Sankt Johann im Pongau	223	230	230	253	253	268	267	286	286	286	322	320	320	319	330	344	343	350	350	350	368	374	402	428	432	441
Sankt Martin im Tennengebirge	69	72	72	72	72	75	75	75	75	75	76	76	76	76	77	79	79	79	79	79	79	80	81	84	84	85
Sankt Veit im Pongau	54	54	55	61	61	61	61	62	62	62	69	69	69	71	71	74	73	76	76	76	81	83	84	90	91	93
Schwarzach im Pongau	51	59	59	65	65	74	74	88	88	88	90	92	92	92	96	101	102	106	106	106	110	112	130	141	142	146
Untertauern	11	11	11	11	11	11	11	11	11	11	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19
Wagrain	61	69	69	69	69	69	69	73	73	73	76	77	77	78	83	89	89	91	91	91	92	93	96	97	98	99
Werfen	46	51	51	53	53	56	56	59	59	59	71	71	71	72	75	86	85	88	88	88	89	96	101	106	108	110
Werfenweng	5	6	6	7	7	8	8	8	8	8	9	9	9	9	12	13	13	13	13	13	14	14	16	16	16	16
Pongau - Nicht zugeordnet	50	54	52	54	54	56	58	63	63	63	65	66	66	69	70	72	72	73	73	74	79	81	85	89	95	97
Tennengau	1166	1221	1213	1242	1244	1286	1286	1377	1377	1377	1425	1431	1431	1432	1460	1521	1527	1574	1574	1579	1610	1625	1728	1842	1866	1913
Abtenau	112	127	127	131	131	137	137	155	155	155	162	162	162	161	163	175	177	182	182	183	190	192	210	228	231	235
Adnet	89	91	90	91	91	91	91	96	96	96	96	96	96	96	96	103	103	107	107	107	109	112	119	125	125	127
Annaberg-Lungötz	10	10	10	10	10	10	10	11	11	11	12	12	12	12	13	19	19	22	22	23	24	25	31	47	51	57
Golling an der Salzach	82	82	82	82	82	86	86	95	95	95	99	99	99	99	102	109	109	113	113	113	113	114	116	119	119	121
Hallein	286	299	294	303	304	315	315	351	351	351	369	371	371	372	384	404	407	418	418	419	427	430	461	489	497	516
Krispl	28	30	30	30	30	30	30	33	33	33	33	33	33	33	33	34	34	34	34	35	35	35	35	35	35	36
Kuchl	315	330	329	334	334	344	344	349	349	349	354	354	354	354	356	356	356	358	358	358	359	360	369	378	380	382
Oberalm	52	52	52	52	52	53	53	55	55	55	57	58	58	58	58	61	61	68	68	68	68	69	78	83	85	87
Puch bei Hallein	68	72	70	74	74	79	79	82	82	82	84	86	86	86	87	87	88	93	93	93	99	102	112	130	131	134
Rußbach am Pass Gschütt	3	3	3	3	3	3	3	4	4	4	6	6	6	6	7	7	7	8	8	8	9	9	9	14	14	14
Sankt Koloman	40	42	42	44	44	46	46	51	51	51	51	51	51	51	54	54	54	54	54	54	55	55	58	58	58	58
Scheffau am Tennengebirge	20	21	20	21	21	23	23	24	24	24	24	25	25	25	26	27	27	29	29	29	31	31	35	38	38	39
Bad Vigaun	41	42	42	45	45	46	46	48	48	48	53	53	53	54	56	59	59	62	62	62	63	63	66	68	72	75
Tennengau - Nicht zugeordnet	20	20	22	22	23	23	23	23	23	23	25	25	25	25	25	26	26	26	26	27	28	28	29	30	30	32
Salzburg Stadt	1401	1494	1493	1527	1526	1638	1638	1713	1713	1714	1880	1888	1888	1910	1962	2090	2126	2159	2159	2164	2224	2277	2463	2637	2710	2790
Stadt Salzburg - Nicht zugeordnet	73	81	81	83	83	90	90	99	99	99	108	108	108	107	110	113	113	117	117	116	117	117	124	137	139	146
Lungau	178	198	198	212	212	227	227	249	249	249	300	300	300	302	316	350	351	362	362	363	373	424	451	484	510	539
Göriach	0	0	0	1	1	2	2	2	2	2	4	4	4	4	4	8	8	8	8	8	8	9	9	9	10	10
Lessach	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3
Mariapfarr	27	29	29	28	28	28	28	32	32	32	35	35	35	35	39	43	43	43	43	43	43	57	59	62	61	66
Mauterndorf	8	8	8	8	8	9	9	13	13	13	19	19	19	18	18	20	20	22	22	22	23	26	30	35	38	41
Muhr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2
Ramingstein	7	6	6	7	7	8	8	9	9	9	13	13	13	13	14	13	13	16	16	16	19	21	22	23	23	24
Sankt Andrä im Lungau	5	5	5	5	5	5	5	6	6	6	8	8	8	8	8	12	12	12	12	12	12	13	13	15	14	14
Sankt Margarethen im Lungau	4	4	4	4	4	5	5	5	5	5	6	6	6	6	6	7	7	7	7	7	7	8	9	10	10	13
Sankt Michael im Lungau	33	32	32	35	35	38	38	41	41	41	47	47	47	50	55	65	66	67	67	68	70	82	93	100	107	111
Tamsweg	45	55	55	60	60	62	62	66	66	65	81	81	81	81	83	88	88	90	90	90	92	100	107	112	121	131
Thomatal	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4
Tweng	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
Unternberg	3	4	4	8	8	8	8	9	9	9	10	10	10	10	10	13	13	15	15	15	15	19	20	25	29	30
Weißpriach	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Zederhaus	25	31	31	31	31	36	36	39	39	39	46	46	46	46	48	48	48	48	48	48	49	54	54	56	56	58
Lungau - Nicht zugeordnet	13	14	14	14	14	15	15	15	15	16	17	17	17	17	17	19	19	19	19	19	19	19	19	19	23	23
Pinzgau	937	963	963	985	986	1042	1043	1098	1098	1098	1170	1170	1170	1179	1231	1285	1296	1332	1332	1336	1370	1411	1526	1671	1706	1826
Bramberg am Wildkogel	15	16	16	17	17	19	19	23	23	23	25	25	25	27	38	39	39	43	43	43	49	53	61	77	79	89
Bruck an der Glocknerstraße	51	52	52	53	53	54	55	58	58	58	63	63	63	63	67	70	72	75	75	75	75	74	78	80	81	86
Dienten am Hochkönig	5	6	6	9	9	9	9	12	12	12	14	14	14	14	14	17	17	19	19	19	20	20	20	21	24	26
Fusch an der Glocknerstraße	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	8	12	12	12
Hollersbach	3	3	3	3	3	5	5	8	8	8	10	10	10	10	10	10	10	10	10	10	11	14	14	14	15	15
Kaprun	33	34	34	36	36	41	41	41	41	41	41	41	41	37	39	39	39	39	39	39	39	41	46	48	49	48
Krimml	11	13	13	15	15	18	18	22	22	22	25	25	25	25	27	29	31	31	31	30	32	32	35	38	38	39
Lend	9	10	10	10	10	10	10	10	10	10	13	13	13	13	13	15	15	17	17	17	17	19	22	22	26	26
Leogang	21	21	21	22	22	24	24	27	27	27	32	32	32	32	33	33	33	33	33	33	36	37	39	43	44	50
Lofer	31	32	32	32	32	32	32	32	32	32	32	32	32	33	33	33	33	33	33	33	33	33	37	38	38	39
Maishofen	35	37	37	37	37	38	38	38	38	38	39	39	39	39	40	47	47	50	50	51	51	53	63	68	70	79
Maria Alm am Steinernen Meer	5	5	5	5	5	6	6	7	7	7	9	9	9	9	9	10	10	10	10	10	10	11	15	21	21	26
Mittersill	57	59	59	60	60	64	64	68	68	68	72	72	72	73	77	78	78	80	80	81	83	86	92	107	116	124
Neukirchen am Großvenediger	11	11	11	11	11	14	14	16	16	16	16	16	16	17	21	20	21	22	22	23	24	32	37	43	45	50
Niedernsill	13	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	20	20	20
Piesendorf	42	42	42	42	42	43	43	45	45	45	46	46	46	46	48	51	51	51	51	50	51	53	56	58	58	63
Rauris	23	26	26	27	27	27	27	28	28	28	30	30	30	30	31	32	32	32	32	32	33	35	37	42	42	46
Saalbach-Hinterglemm	54	54	54	55	55	56	56	56	56	56	58	58	58	58	58	58	58	59	59	59	60	60	65	65	65	69
Saalfelden am Steinernen Meer	151	152	152	156	157	176	176	190	190	190	215	215	215	220	232	246	248	257	257	258	264	270	292	334	338	361
Sankt Martin bei Lofer	23	24	24	24	24	24	24	25	25	25	27	27	27	27	27	27	27	28	28	28	29	29	30	31	31	32
Stuhlfelden	10	10	10	10	10	10	10	11	11	11	12	12	12	12	12	13	14	15	15	16	18	18	24	26	27	28
Taxenbach	43	45	45	47	47	49	49	49	49	49	49	49	49	50	52	55	55	55	55	55	59	60	63	67	68	69
Unken	55	55	55	56	56	55	55	55	55	55	55	55	55	55	56	57	57	57	57	58	58	60	62	63	64	65
Uttendorf	21	22	22	22	22	22	22	25	25	25	27	27	27	27	27	28	28	28	28	28	28	28	30	32	33	38
Viehhofen	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12
Wald im Pinzgau	13	13	13	13	13	13	13	15	15	15	15	15	15	16	19	21	21	21	21	21	21	22	23	25	25	30
Weißbach bei Lofer	15	15	15	15	15	17	17	17	17	17	17	17	17	17	19	19	19	20	20	20	20	20	20	20	20	20
Zell am See	163	166	166	167	167	171	171	175	175	175	182	182	182	184	184	191	194	199	199	199	201	202	213	229	230	246
Pinzgau - Nicht zugeordnet	8	8	8	8	8	12	12	12	12	12	13	13	13	12	12	14	14	15	15	15	15	15	15	15	15	18
