Gemeinde	2020-01-11T09:53:55.000Z	2020-02-11T05:51:10.000Z	2020-02-11T14:58:48.000Z	2020-03-11T05:54:06.000Z	2020-03-11T14:50:35.000Z
Pinzgau / Sankt Martin bei Lofer	5	6	6	6	6
Pinzgau / Stuhlfelden	6	6	6	6	6
Pinzgau / Taxenbach	32	34	34	36	36
Pinzgau / Unken	23	23	23	24	24
Pinzgau / Uttendorf	11	12	12	11	12
Pinzgau / Viehhofen	1	1	1	1	1
Pinzgau / Wald im Pinzgau	2	2	2	1	1
Pinzgau / Weißbach bei Lofer	2	2	2	2	2
Pinzgau / Zell am See	39	42	42	41	43
Pinzgau / Pinzgau - Nicht zugeordnet	3	3	3	3	3
